user_id,date,wake_time,week,day,message_type,message_note,start_prompt,start_prompt_epoch
user01,2023-01-28,10:00,5,-1,goal_settings,DAY_OFF,11:48,1674924493171
user01,2023-01-28,10:00,5,-1,first_jitai,N/A,13:05,1674929113171
user01,2023-01-28,10:00,5,-1,second_jitai,N/A,17:02,1674943333171
user01,2023-01-28,10:00,5,-1,eod_message,,23:00,1674964813171
user02,2023-01-28,09:00,1,5,goal_settings,NO_GOAL,10:39,1674920341891
user02,2023-01-28,09:00,1,5,first_jitai,NO_MESSAGE,12:30,1674927001891
user02,2023-01-28,09:00,1,5,second_jitai,NO_MESSAGE,16:19,1674940741891
user02,2023-01-28,09:00,1,5,eod_message,,20:00,1674954001891
user03,2023-01-28,05:00,3,-1,goal_settings,DAY_OFF,06:40,1674906000793
user03,2023-01-28,05:00,3,-1,first_jitai,N/A,08:06,1674911160793
user03,2023-01-28,05:00,3,-1,second_jitai,N/A,11:49,1674924540793
user03,2023-01-28,05:00,3,-1,eod_message,,18:00,1674946800793
